"","sub","cond","item","time","xPos","yPos","pupil"
"153294",1,2,63,9805305,265.1,642.5,1709
"153295",1,2,63,9805306,265,642.4,1708
"153296",1,2,63,9805307,264.8,642.2,1709
"153297",1,2,63,9805308,264.7,641.9,1711
"153298",1,2,63,9805309,264.6,641.7,1712
"153299",1,2,63,9805310,264.6,641.7,1713
"153300",1,2,63,9805311,264.6,641.4,1714
"153301",1,2,63,9805312,264.9,641.1,1714
"153302",1,2,63,9805313,265.2,640.8,1715
"153303",1,2,63,9805314,265.4,641.5,1715
"153304",1,2,63,9805315,265.4,642.2,1715
"153305",1,2,63,9805316,265.4,642.9,1715
"153306",1,2,63,9805317,265.4,643,1715
"153307",1,2,63,9805318,265.5,643,1715
"153308",1,2,63,9805319,265.6,642.8,1716
"153309",1,2,63,9805320,265.7,642.5,1717
"153310",1,2,63,9805321,265.6,642.3,1718
"153311",1,2,63,9805322,265.6,642.5,1719
"153312",1,2,63,9805323,265.1,642.7,1717
"153313",1,2,63,9805324,264.6,642.4,1715
"153314",1,2,63,9805325,264,641.9,1713
"153315",1,2,63,9805326,263.9,641.5,1713
"153316",1,2,63,9805327,264.3,641.3,1713
"153317",1,2,63,9805328,264.6,641.4,1713
"153318",1,2,63,9805329,264.8,641.4,1713
"153319",1,2,63,9805330,264.3,641.4,1713
"153320",1,2,63,9805331,264.1,641.4,1714
"153321",1,2,63,9805332,264.4,641.3,1714
"153322",1,2,63,9805333,265,640.7,1713
"153323",1,2,63,9805334,265.3,640.2,1712
"153324",1,2,63,9805335,265,639.7,1711
"153325",1,2,63,9805336,264.7,639.6,1709
"153326",1,2,63,9805337,264.8,639.4,1708
"153327",1,2,63,9805338,265.1,639.3,1708
"153328",1,2,63,9805339,265.3,640.3,1710
"153329",1,2,63,9805340,265.4,641.4,1712
"153330",1,2,63,9805341,265.3,642.4,1714
"153331",1,2,63,9805342,265.2,642.3,1715
"153332",1,2,63,9805343,265.1,642.7,1715
"153333",1,2,63,9805344,265,643.3,1715
"153334",1,2,63,9805345,265,643,1714
"153335",1,2,63,9805346,265.3,642,1714
"153336",1,2,63,9805347,265.3,640.8,1715
"153337",1,2,63,9805348,265.1,640.5,1715
"153338",1,2,63,9805349,264.8,640.4,1715
"153339",1,2,63,9805350,264.7,640.5,1715
"153340",1,2,63,9805351,264.8,640.6,1714
"153341",1,2,63,9805352,264.9,641,1713
"153342",1,2,63,9805353,265.6,641.4,1712
"153343",1,2,63,9805354,266.3,641.8,1712
"153344",1,2,63,9805355,266.5,641.8,1713
"153345",1,2,63,9805356,266,641.9,1712
"153346",1,2,63,9805357,265.5,641.9,1711
"153347",1,2,63,9805358,265.3,641.9,1710
"153348",1,2,63,9805359,265.1,641.7,1710
"153349",1,2,63,9805360,265.4,641.6,1712
"153350",1,2,63,9805361,265.9,641.7,1714
"153351",1,2,63,9805362,266.2,641.9,1717
"153352",1,2,63,9805363,266,641.9,1717
"153353",1,2,63,9805364,265.7,642.2,1717
"153354",1,2,63,9805365,265.7,642.3,1717
"153355",1,2,63,9805366,265.9,642.3,1714
"153356",1,2,63,9805367,265.8,641.9,1712
"153357",1,2,63,9805368,265.6,641.5,1709
"153358",1,2,63,9805369,265.2,640.9,1709
"153359",1,2,63,9805370,265.1,640.6,1711
"153360",1,2,63,9805371,264.6,640.2,1712
"153361",1,2,63,9805372,264.2,640.1,1713
"153362",1,2,63,9805373,264,640.3,1711
"153363",1,2,63,9805374,264.2,640.3,1710
"153364",1,2,63,9805375,264.3,640.4,1709
"153365",1,2,63,9805376,264.6,640.2,1710
"153366",1,2,63,9805377,264.9,640.2,1710
"153367",1,2,63,9805378,265.1,640.2,1709
"153368",1,2,63,9805379,265.2,640.3,1708
"153369",1,2,63,9805380,265.3,640.4,1707
"153370",1,2,63,9805381,265.3,640.5,1708
"153371",1,2,63,9805382,265.3,640.7,1708
"153372",1,2,63,9805383,265.3,640.8,1708
"153373",1,2,63,9805384,265.3,640.9,1707
"153374",1,2,63,9805385,265.2,641.7,1707
"153375",1,2,63,9805386,265.2,642.5,1706
"153376",1,2,63,9805387,265.4,642.4,1705
"153377",1,2,63,9805388,265.7,641.5,1704
"153378",1,2,63,9805389,265.9,640.4,1705
"153379",1,2,63,9805390,265.9,640.1,1706
"153380",1,2,63,9805391,266,639.7,1708
"153381",1,2,63,9805392,266.2,639.5,1707
"153382",1,2,63,9805393,265.6,639.2,1706
"153383",1,2,63,9805394,264.8,639,1704
"153384",1,2,63,9805395,264.1,638.9,1704
"153385",1,2,63,9805396,264.6,639,1702
"153386",1,2,63,9805397,264.9,639.1,1701
"153387",1,2,63,9805398,265.2,639.1,1700
"153388",1,2,63,9805399,265,638.9,1702
"153389",1,2,63,9805400,265.2,638.6,1705
"153390",1,2,63,9805401,265.3,638.7,1707
"153391",1,2,63,9805402,265.5,638.9,1709
"153392",1,2,63,9805403,265.3,639.3,1709
"153393",1,2,63,9805404,265.2,639.5,1710
"153394",1,2,63,9805405,265.2,639.7,1709
"153395",1,2,63,9805406,265.3,639.8,1707
"153396",1,2,63,9805407,265,639.8,1705
"153397",1,2,63,9805408,264.6,639.7,1704
"153398",1,2,63,9805409,264.2,639.5,1704
"153399",1,2,63,9805410,264.1,639.3,1706
"153400",1,2,63,9805411,263.8,639,1708
"153401",1,2,63,9805412,263.5,638.9,1708
"153402",1,2,63,9805413,263.5,638.9,1706
"153403",1,2,63,9805414,263.4,638.9,1703
"153404",1,2,63,9805415,264.2,639.2,1703
"153405",1,2,63,9805416,265,639.4,1705
"153406",1,2,63,9805417,265.7,639.8,1707
"153407",1,2,63,9805418,265.6,639.9,1708
"153408",1,2,63,9805419,265.5,640.1,1709
"153409",1,2,63,9805420,265.5,640.2,1708
"153410",1,2,63,9805421,265.5,640.2,1705
"153411",1,2,63,9805422,265.7,640.1,1702
"153412",1,2,63,9805423,266.2,639.6,1703
"153413",1,2,63,9805424,266.6,639.2,1703
"153414",1,2,63,9805425,266.3,639.1,1701
"153415",1,2,63,9805426,265.7,639.3,1699
"153416",1,2,63,9805427,265.4,639.4,1696
"153417",1,2,63,9805428,265.6,639.1,1700
"153418",1,2,63,9805429,265.6,638.9,1704
"153419",1,2,63,9805430,265.4,638.8,1706
"153420",1,2,63,9805431,265.1,639,1703
"153421",1,2,63,9805432,265.2,639.3,1701
"153422",1,2,63,9805433,265.3,639.3,1705
"153423",1,2,63,9805434,265.4,639.3,1709
"153424",1,2,63,9805435,265.5,639,1711
"153425",1,2,63,9805436,265.6,638.9,1709
"153426",1,2,63,9805437,264.4,638.8,1706
"153427",1,2,63,9805438,263.1,639,1705
"153428",1,2,63,9805439,260.1,638.5,1703
"153429",1,2,63,9805440,256.8,637.9,1701
"153430",1,2,63,9805441,251.6,637.4,1701
"153431",1,2,63,9805442,247.3,637.5,1701
"153432",1,2,63,9805443,242.4,636.7,1701
"153433",1,2,63,9805444,238.5,635.9,1699
"153434",1,2,63,9805445,235.5,635.4,1699
"153435",1,2,63,9805446,232.8,635.7,1701
"153436",1,2,63,9805447,231.3,635.8,1703
"153437",1,2,63,9805448,229.7,635.8,1702
"153438",1,2,63,9805449,228.7,636,1701
"153439",1,2,63,9805450,227.8,636,1700
"153440",1,2,63,9805451,227,636.1,1698
"153441",1,2,63,9805452,227.9,635.9,1696
"153442",1,2,63,9805453,230,635.8,1694
"153443",1,2,63,9805454,232,636,1693
"153444",1,2,63,9805455,233.4,636.5,1692
"153445",1,2,63,9805456,233.6,636.9,1692
"153446",1,2,63,9805457,233.6,637.1,1691
"153447",1,2,63,9805458,234.3,637.2,1693
"153448",1,2,63,9805459,235,636.6,1694
"153449",1,2,63,9805460,235.6,635.9,1695
"153450",1,2,63,9805461,235.8,635.3,1692
"153451",1,2,63,9805462,235.9,635.4,1690
"153452",1,2,63,9805463,235.8,635.4,1688
"153453",1,2,63,9805464,235.7,635.4,1688
"153454",1,2,63,9805465,235.8,635.2,1687
"153455",1,2,63,9805466,236.1,635,1689
"153456",1,2,63,9805467,235.8,634.8,1691
"153457",1,2,63,9805468,235.5,634.3,1693
"153458",1,2,63,9805469,235.1,633.9,1693
"153459",1,2,63,9805470,235.2,633.1,1693
"153460",1,2,63,9805471,234.9,632.7,1692
"153461",1,2,63,9805472,234.5,633.7,1690
"153462",1,2,63,9805473,234.1,635,1687
"153463",1,2,63,9805474,234,636.6,1687
"153464",1,2,63,9805475,234.1,636.7,1687
"153465",1,2,63,9805476,234.3,636.8,1687
"153466",1,2,63,9805477,233.9,636.8,1687
"153467",1,2,63,9805478,233.3,636.8,1688
"153468",1,2,63,9805479,232.8,636,1689
"153469",1,2,63,9805480,232.8,635.2,1689
"153470",1,2,63,9805481,232.8,634.4,1689
"153471",1,2,63,9805482,232.8,634.4,1690
"153472",1,2,63,9805483,232.9,634.5,1690
"153473",1,2,63,9805484,233.3,634.4,1691
"153474",1,2,63,9805485,233.6,634.4,1691
"153475",1,2,63,9805486,233.4,634.5,1691
"153476",1,2,63,9805487,232.9,634.8,1690
"153477",1,2,63,9805488,232.5,635.3,1689
"153478",1,2,63,9805489,232.4,635.6,1688
"153479",1,2,63,9805490,232.4,635.1,1687
"153480",1,2,63,9805491,232.4,634.3,1687
"153481",1,2,63,9805492,232.4,633.9,1688
"153482",1,2,63,9805493,232.4,634.4,1689
"153483",1,2,63,9805494,232.5,634.8,1689
"153484",1,2,63,9805495,232.6,634.6,1688
"153485",1,2,63,9805496,232.8,634.3,1687
"153486",1,2,63,9805497,233.3,633.8,1687
"153487",1,2,63,9805498,233.8,633.7,1686
"153488",1,2,63,9805499,234.5,633.6,1686
"153489",1,2,63,9805500,234.7,633.7,1685
"153490",1,2,63,9805501,235,633.5,1687
"153491",1,2,63,9805502,235,633.3,1689
"153492",1,2,63,9805503,234.5,633,1691
"153493",1,2,63,9805504,233.9,633,1690
"153494",1,2,63,9805505,233.3,632.7,1689
"153495",1,2,63,9805506,233.4,632.5,1689
"153496",1,2,63,9805507,233.4,632.4,1690
"153497",1,2,63,9805508,233.6,632.6,1691
"153498",1,2,63,9805509,233.7,632.6,1691
"153499",1,2,63,9805510,233.6,632.5,1690
"153500",1,2,63,9805511,233.4,632.7,1690
"153501",1,2,63,9805512,233.3,633.1,1690
"153502",1,2,63,9805513,233.2,633.5,1691
"153503",1,2,63,9805514,233.2,633.6,1693
"153504",1,2,63,9805515,233,633.8,1694
"153505",1,2,63,9805516,233.1,634.2,1694
"153506",1,2,63,9805517,233.5,634.4,1694
"153507",1,2,63,9805518,233.8,634.5,1693
"153508",1,2,63,9805519,233.8,634.3,1693
"153509",1,2,63,9805520,233.5,634.2,1694
"153510",1,2,63,9805521,233.4,634.4,1694
"153511",1,2,63,9805522,233.1,634.6,1694
"153512",1,2,63,9805523,232.8,635.3,1694
"153513",1,2,63,9805524,232.3,635.7,1694
"153514",1,2,63,9805525,232.1,634.8,1694
"153515",1,2,63,9805526,231.8,633.5,1694
"153516",1,2,63,9805527,231.8,632.1,1694
"153517",1,2,63,9805528,232,632.1,1695
"153518",1,2,63,9805529,232.3,632.2,1696
"153519",1,2,63,9805530,232.7,632.2,1695
"153520",1,2,63,9805531,232.6,632.2,1691
"153521",1,2,63,9805532,232.5,632.7,1687
"153522",1,2,63,9805533,232.5,633,1683
"153523",1,2,63,9805534,232.5,633.1,1683
"153524",1,2,63,9805535,232.5,632.9,1684
"153525",1,2,63,9805536,232.5,633.1,1685
"153526",1,2,63,9805537,232.5,633.5,1687
"153527",1,2,63,9805538,232.4,633.7,1688
"153528",1,2,63,9805539,232.7,633.7,1689
"153529",1,2,63,9805540,233,633.8,1690
"153530",1,2,63,9805541,233.6,633.9,1690
"153531",1,2,63,9805542,233.9,634,1690
"153532",1,2,63,9805543,234.1,634,1690
"153533",1,2,63,9805544,234,633.3,1690
"153534",1,2,63,9805545,233.6,632.7,1690
"153535",1,2,63,9805546,233.2,632.2,1689
"153536",1,2,63,9805547,232.5,632.4,1688
"153537",1,2,63,9805548,232.2,632.5,1686
"153538",1,2,63,9805549,231.9,633.4,1685
"153539",1,2,63,9805550,232,634.3,1683
"153540",1,2,63,9805551,232,634.4,1682
"153541",1,2,63,9805552,232.1,633.5,1683
"153542",1,2,63,9805553,232,633,1685
"153543",1,2,63,9805554,232,633.4,1688
"153544",1,2,63,9805555,231.9,633.9,1689
"153545",1,2,63,9805556,231.6,634.1,1688
"153546",1,2,63,9805557,231.3,634.2,1686
"153547",1,2,63,9805558,231.5,634.3,1685
"153548",1,2,63,9805559,232.1,634.3,1684
"153549",1,2,63,9805560,232.7,633.5,1686
"153550",1,2,63,9805561,232.7,632.7,1688
"153551",1,2,63,9805562,232.5,632.2,1688
"153552",1,2,63,9805563,232.2,632.7,1686
"153553",1,2,63,9805564,231.9,633.4,1683
"153554",1,2,63,9805565,231.9,633.9,1683
"153555",1,2,63,9805566,231.8,634.3,1683
"153556",1,2,63,9805567,231.6,634,1684
"153557",1,2,63,9805568,231.5,633.5,1685
"153558",1,2,63,9805569,231.5,632.9,1686
"153559",1,2,63,9805570,231.7,632.8,1686
"153560",1,2,63,9805571,231.9,633,1686
"153561",1,2,63,9805572,232,633.4,1686
"153562",1,2,63,9805573,232.2,633.8,1687
"153563",1,2,63,9805574,232.3,633.8,1686
"153564",1,2,63,9805575,232.4,634,1685
"153565",1,2,63,9805576,232.2,634.2,1684
"153566",1,2,63,9805577,232.1,634.5,1683
"153567",1,2,63,9805578,232.2,634.4,1682
"153568",1,2,63,9805579,232.1,634.2,1683
"153569",1,2,63,9805580,231.9,633.9,1684
"153570",1,2,63,9805581,231.7,633.9,1685
"153571",1,2,63,9805582,231.9,634,1685
"153572",1,2,63,9805583,232.2,634.2,1684
"153573",1,2,63,9805584,232.5,634.1,1684
"153574",1,2,63,9805585,232.5,634,1683
"153575",1,2,63,9805586,232.3,634.8,1682
"153576",1,2,63,9805587,232.6,635.8,1681
"153577",1,2,63,9805588,234.7,636.8,1679
"153578",1,2,63,9805589,239.2,637,1678
"153579",1,2,63,9805590,244.7,637.3,1679
"153580",1,2,63,9805591,250.6,637.6,1683
"153581",1,2,63,9805592,257.4,638.1,1685
"153582",1,2,63,9805593,266,638.4,1687
"153583",1,2,63,9805594,277.2,638.2,1688
"153584",1,2,63,9805595,289.2,637.5,1688
"153585",1,2,63,9805596,301.5,636.9,1685
"153586",1,2,63,9805597,314.8,637.7,1681
"153587",1,2,63,9805598,327.9,639,1678
"153588",1,2,63,9805599,342.1,640.3,1680
"153589",1,2,63,9805600,355.2,640.8,1681
"153590",1,2,63,9805601,368,641.3,1682
"153591",1,2,63,9805602,379.2,641,1682
"153592",1,2,63,9805603,389.5,640.6,1685
"153593",1,2,63,9805604,399,640.2,1688
"153594",1,2,63,9805605,407.6,640.7,1686
"153595",1,2,63,9805606,414.9,641.1,1683
"153596",1,2,63,9805607,422.4,640.5,1679
"153597",1,2,63,9805608,429.5,639.7,1680
"153598",1,2,63,9805609,434.6,638.7,1680
"153599",1,2,63,9805610,438.3,638.6,1679
"153600",1,2,63,9805611,441.6,638.3,1679
"153601",1,2,63,9805612,445.8,638.2,1680
"153602",1,2,63,9805613,448.7,638.1,1678
"153603",1,2,63,9805614,450.9,638.2,1677
"153604",1,2,63,9805615,452.5,638.3,1676
"153605",1,2,63,9805616,455.2,638.5,1676
"153606",1,2,63,9805617,457.6,637.1,1677
"153607",1,2,63,9805618,460.8,635.7,1677
"153608",1,2,63,9805619,464.3,634.4,1676
"153609",1,2,63,9805620,468.3,634.7,1674
"153610",1,2,63,9805621,471.2,634.4,1673
"153611",1,2,63,9805622,472.4,633.8,1674
"153612",1,2,63,9805623,472.8,633.3,1675
"153613",1,2,63,9805624,473.3,633.3,1675
"153614",1,2,63,9805625,472,633.5,1675
"153615",1,2,63,9805626,470.6,633.9,1675
"153616",1,2,63,9805627,469.1,634.2,1675
"153617",1,2,63,9805628,468.2,634.3,1673
"153618",1,2,63,9805629,467.3,634.6,1670
"153619",1,2,63,9805630,466.4,634.7,1667
"153620",1,2,63,9805631,466.4,634.7,1666
"153621",1,2,63,9805632,466.8,634.4,1664
"153622",1,2,63,9805633,468.2,634.4,1662
"153623",1,2,63,9805634,469.9,634.6,1660
"153624",1,2,63,9805635,471.1,635.1,1661
"153625",1,2,63,9805636,471.5,635.6,1661
"153626",1,2,63,9805637,471.6,635.8,1661
"153627",1,2,63,9805638,472.9,636,1661
"153628",1,2,63,9805639,473.9,636.2,1660
"153629",1,2,63,9805640,474.8,636.7,1659
"153630",1,2,63,9805641,475.1,637,1658
"153631",1,2,63,9805642,475.6,637.1,1659
"153632",1,2,63,9805643,476.3,636.8,1660
"153633",1,2,63,9805644,476.5,636.6,1662
"153634",1,2,63,9805645,477.6,636.4,1663
"153635",1,2,63,9805646,478.8,636,1664
"153636",1,2,63,9805647,479.6,635.5,1665
"153637",1,2,63,9805648,479.1,635,1664
"153638",1,2,63,9805649,478.4,634.8,1662
"153639",1,2,63,9805650,478.2,634.7,1661
"153640",1,2,63,9805651,479,634.8,1661
"153641",1,2,63,9805652,479.8,634.8,1660
"153642",1,2,63,9805653,480,635.2,1658
"153643",1,2,63,9805654,479.4,635.6,1658
"153644",1,2,63,9805655,477.9,635.9,1660
"153645",1,2,63,9805656,476.7,635.7,1659
"153646",1,2,63,9805657,476.2,635.5,1654
"153647",1,2,63,9805658,476.5,635.7,1649
"153648",1,2,63,9805659,476.8,636.3,1649
"153649",1,2,63,9805660,476.8,636.8,1651
"153650",1,2,63,9805661,476.7,636.9,1653
"153651",1,2,63,9805662,476.8,636.7,1652
"153652",1,2,63,9805663,477.1,636.7,1651
"153653",1,2,63,9805664,477.3,637,1650
"153654",1,2,63,9805665,477.3,637.5,1650
"153655",1,2,63,9805666,477.2,637.2,1650
"153656",1,2,63,9805667,477,637,1651
"153657",1,2,63,9805668,476.8,636.7,1652
"153658",1,2,63,9805669,476.4,636.9,1650
"153659",1,2,63,9805670,475.9,636.9,1648
"153660",1,2,63,9805671,475.6,635.8,1646
"153661",1,2,63,9805672,475.5,634.7,1646
"153662",1,2,63,9805673,475.4,634.7,1647
"153663",1,2,63,9805674,475.3,635.8,1647
"153664",1,2,63,9805675,475.4,636.5,1646
"153665",1,2,63,9805676,475.5,636,1646
"153666",1,2,63,9805677,475.6,635.4,1646
"153667",1,2,63,9805678,475.6,635.2,1645
"153668",1,2,63,9805679,475.6,635.1,1645
"153669",1,2,63,9805680,475.6,635.1,1644
"153670",1,2,63,9805681,475.6,634.6,1645
"153671",1,2,63,9805682,475.7,634.1,1645
"153672",1,2,63,9805683,476,633.9,1646
"153673",1,2,63,9805684,476.6,634.1,1645
"153674",1,2,63,9805685,477,634.3,1645
"153675",1,2,63,9805686,477.3,635.1,1644
"153676",1,2,63,9805687,477.2,635.8,1644
"153677",1,2,63,9805688,477.2,636.6,1644
"153678",1,2,63,9805689,477.2,636.2,1643
"153679",1,2,63,9805690,477.2,635.8,1643
"153680",1,2,63,9805691,477.9,635.4,1645
"153681",1,2,63,9805692,478.5,635.5,1647
"153682",1,2,63,9805693,478.9,635.7,1649
"153683",1,2,63,9805694,478.4,635.8,1649
"153684",1,2,63,9805695,477.8,636.3,1649
"153685",1,2,63,9805696,477.4,636.6,1649
"153686",1,2,63,9805697,477.5,636,1647
"153687",1,2,63,9805698,477.7,635.1,1645
"153688",1,2,63,9805699,478.2,634.3,1644
"153689",1,2,63,9805700,478.5,634.5,1645
"153690",1,2,63,9805701,478.8,634.7,1645
"153691",1,2,63,9805702,478.7,635,1644
"153692",1,2,63,9805703,478.5,635.2,1642
"153693",1,2,63,9805704,478.4,635.5,1641
"153694",1,2,63,9805705,478.3,635.8,1641
"153695",1,2,63,9805706,478.2,636,1641
"153696",1,2,63,9805707,478.1,636,1642
"153697",1,2,63,9805708,478.9,636,1642
"153698",1,2,63,9805709,479.7,635.9,1642
"153699",1,2,63,9805710,480.5,636.1,1642
"153700",1,2,63,9805711,480.5,636.3,1641
"153701",1,2,63,9805712,480.4,636.4,1641
"153702",1,2,63,9805713,480.2,636.2,1641
"153703",1,2,63,9805714,479.9,636,1642
"153704",1,2,63,9805715,479.5,636,1642
"153705",1,2,63,9805716,479.2,636.2,1641
"153706",1,2,63,9805717,478.9,636.1,1640
"153707",1,2,63,9805718,478.5,635.9,1639
"153708",1,2,63,9805719,478.1,635.4,1638
"153709",1,2,63,9805720,477.8,635.2,1637
"153710",1,2,63,9805721,477.9,635,1640
"153711",1,2,63,9805722,477.7,635,1642
"153712",1,2,63,9805723,477.4,634.9,1644
"153713",1,2,63,9805724,477,635,1645
"153714",1,2,63,9805725,476.9,635.4,1646
"153715",1,2,63,9805726,476.8,635.8,1645
"153716",1,2,63,9805727,478,636,1643
"153717",1,2,63,9805728,479.1,635.7,1642
"153718",1,2,63,9805729,479,635.5,1642
"153719",1,2,63,9805730,477.8,635.3,1643
"153720",1,2,63,9805731,476.9,635.5,1643
"153721",1,2,63,9805732,477.2,635.3,1642
"153722",1,2,63,9805733,478.4,635.2,1639
"153723",1,2,63,9805734,479.3,635,1636
"153724",1,2,63,9805735,480.1,635.2,1635
"153725",1,2,63,9805736,479.8,635.4,1635
"153726",1,2,63,9805737,479.4,635.3,1636
"153727",1,2,63,9805738,478.6,635.1,1637
"153728",1,2,63,9805739,477.8,634.9,1638
"153729",1,2,63,9805740,477.2,635.3,1638
"153730",1,2,63,9805741,477.2,636,1639
"153731",1,2,63,9805742,477.2,636.7,1640
"153732",1,2,63,9805743,477.1,636.7,1639
"153733",1,2,63,9805744,477,636.5,1638
"153734",1,2,63,9805745,477.3,636.4,1637
"153735",1,2,63,9805746,477.8,636,1637
"153736",1,2,63,9805747,478.3,635.8,1637
"153737",1,2,63,9805748,478.3,635.9,1637
"153738",1,2,63,9805749,478.2,636.3,1638
"153739",1,2,63,9805750,478,637.1,1636
"153740",1,2,63,9805751,477.8,637.5,1632
"153741",1,2,63,9805752,477.6,636.8,1628
"153742",1,2,63,9805753,477.4,635.8,1628
"153743",1,2,63,9805754,477.1,635.3,1631
"153744",1,2,63,9805755,476.8,635.9,1633
"153745",1,2,63,9805756,476.7,636.7,1634
"153746",1,2,63,9805757,476.9,636.9,1634
"153747",1,2,63,9805758,476.7,637,1634
"153748",1,2,63,9805759,476.5,637,1634
"153749",1,2,63,9805760,476.2,637,1633
"153750",1,2,63,9805761,476.2,635.7,1632
"153751",1,2,63,9805762,476.4,634.3,1632
"153752",1,2,63,9805763,476.3,633.2,1636
"153753",1,2,63,9805764,476.1,633.4,1639
"153754",1,2,63,9805765,476.4,633.8,1643
"153755",1,2,63,9805766,476.8,633.9,1642
"153756",1,2,63,9805767,477.2,633.9,1642
"153757",1,2,63,9805768,477.9,634.8,1642
"153758",1,2,63,9805769,478.6,635.7,1641
"153759",1,2,63,9805770,479,636.6,1641
"153760",1,2,63,9805771,478.6,636.6,1637
"153761",1,2,63,9805772,478,636.7,1634
"153762",1,2,63,9805773,477.9,636.9,1630
"153763",1,2,63,9805774,477.7,637.1,1629
"153764",1,2,63,9805775,477.6,637.5,1629
"153765",1,2,63,9805776,477.5,637.7,1631
"153766",1,2,63,9805777,477.4,637.2,1633
"153767",1,2,63,9805778,477.7,636.4,1634
"153768",1,2,63,9805779,478.1,635.6,1635
"153769",1,2,63,9805780,478.5,635.6,1635
"153770",1,2,63,9805781,478.4,635.6,1632
"153771",1,2,63,9805782,478.4,635.8,1630
"153772",1,2,63,9805783,478.1,636,1628
"153773",1,2,63,9805784,477.9,635.6,1629
"153774",1,2,63,9805785,477.8,635,1630
"153775",1,2,63,9805786,477.9,634.4,1631
"153776",1,2,63,9805787,478,634.3,1631
"153777",1,2,63,9805788,478,634.4,1631
"153778",1,2,63,9805789,478,634.6,1631
"153779",1,2,63,9805790,478.1,634.9,1631
"153780",1,2,63,9805791,478.1,635.2,1632
"153781",1,2,63,9805792,478.1,635.5,1633
"153782",1,2,63,9805793,478,635.7,1635
"153783",1,2,63,9805794,477.9,635.5,1636
"153784",1,2,63,9805795,478.1,635.4,1636
"153785",1,2,63,9805796,478.4,635.3,1637
"153786",1,2,63,9805797,478.7,635.3,1638
"153787",1,2,63,9805798,478.9,635.2,1638
"153788",1,2,63,9805799,478.9,635.1,1637
"153789",1,2,63,9805800,478.6,635.1,1636
"153790",1,2,63,9805801,478.3,635.5,1634
"153791",1,2,63,9805802,478.1,635.8,1635
"153792",1,2,63,9805803,478,636.2,1635
"153793",1,2,63,9805804,478.1,636.2,1634
"153794",1,2,63,9805805,478,636.1,1632
"153795",1,2,63,9805806,477.8,635.7,1631
"153796",1,2,63,9805807,477.7,635.3,1631
"153797",1,2,63,9805808,477.8,635.2,1631
"153798",1,2,63,9805809,477.6,635.3,1632
"153799",1,2,63,9805810,477.4,635.2,1633
"153800",1,2,63,9805811,477.1,634.9,1632
"153801",1,2,63,9805812,477.3,634.5,1631
"153802",1,2,63,9805813,477.4,634.4,1631
"153803",1,2,63,9805814,477.7,634.5,1630
"153804",1,2,63,9805815,477.8,634.6,1629
"153805",1,2,63,9805816,477.8,634.8,1629
"153806",1,2,63,9805817,477.7,634.8,1629
"153807",1,2,63,9805818,477.6,634.9,1630
"153808",1,2,63,9805819,477.6,634.9,1631
"153809",1,2,63,9805820,477.6,634.9,1632
"153810",1,2,63,9805821,477.7,634.7,1632
"153811",1,2,63,9805822,477.7,634.5,1631
"153812",1,2,63,9805823,477,634.2,1631
"153813",1,2,63,9805824,476.2,634.1,1631
"153814",1,2,63,9805825,476,634.8,1631
"153815",1,2,63,9805826,476.7,635.6,1632
"153816",1,2,63,9805827,477.6,635.5,1633
"153817",1,2,63,9805828,477.7,634.5,1633
"153818",1,2,63,9805829,477.9,634.4,1632
"153819",1,2,63,9805830,477.8,635.3,1632
"153820",1,2,63,9805831,477.8,636.2,1631
"153821",1,2,63,9805832,477.8,636.2,1631
"153822",1,2,63,9805833,477.7,636.3,1632
"153823",1,2,63,9805834,477.5,635.9,1631
"153824",1,2,63,9805835,477.4,635.3,1631
"153825",1,2,63,9805836,477.4,634.6,1631
"153826",1,2,63,9805837,477.5,634.3,1632
"153827",1,2,63,9805838,477.5,634.3,1633
"153828",1,2,63,9805839,477.6,634.6,1635
"153829",1,2,63,9805840,477.5,634.9,1635
"153830",1,2,63,9805841,477.6,635.3,1634
"153831",1,2,63,9805842,477.7,635.3,1633
"153832",1,2,63,9805843,477.6,635.3,1633
"153833",1,2,63,9805844,477.4,635.3,1633
"153834",1,2,63,9805845,477,635.5,1634
"153835",1,2,63,9805846,476.9,636.1,1634
